Date,Hour,NO Hydro Dev,SE Hydro Dev,FI Hydro Dev,Total Hydro Dev
2016-10-14,13,-4110.06,-3969.88,233.832,-7846.1
2016-10-14,14,-4121.98,-3973.05,233.397,-7861.61
2016-10-14,15,-4133.89,-3976.22,232.961,-7877.12
2016-10-14,16,-4145.8,-3979.38,232.526,-7892.63
2016-10-14,17,-4157.71,-3982.55,232.091,-7908.14
2016-10-14,18,-4169.62,-3985.72,231.656,-7923.65
2016-10-14,19,-4181.54,-3988.89,231.22,-7939.16
2016-10-14,20,-4193.45,-3992.06,230.785,-7954.67
2016-10-14,21,-4205.36,-3995.22,230.35,-7970.18
2016-10-14,22,-4217.28,-3998.39,229.915,-7985.69
2016-10-14,23,-4229.19,-4001.56,229.479,-8001.2
2016-10-15,0,-4241.1,-4004.73,229.044,-8016.71
2016-10-15,1,-4252.33,-4007.55,228.611,-8031.2
2016-10-15,2,-4263.56,-4010.37,228.178,-8045.68
2016-10-15,3,-4274.78,-4013.19,227.745,-8060.17
2016-10-15,4,-4286.01,-4016.01,227.312,-8074.65
2016-10-15,5,-4297.24,-4018.83,226.879,-8089.14
2016-10-15,6,-4308.47,-4021.64,226.446,-8103.62
2016-10-15,7,-4319.7,-4024.46,226.013,-8118.11
2016-10-15,8,-4330.92,-4027.28,225.58,-8132.6
2016-10-15,9,-4342.15,-4030.1,225.147,-8147.08
2016-10-15,10,-4353.38,-4032.92,224.714,-8161.57
2016-10-15,11,-4364.61,-4035.74,224.281,-8176.05
2016-10-15,12,-4375.84,-4038.56,223.848,-8190.54
2016-10-15,13,-4387.06,-4041.38,223.414,-8205.03
2016-10-15,14,-4398.29,-4044.2,222.981,-8219.51
2016-10-15,15,-4409.52,-4047.02,222.548,-8234
2016-10-15,16,-4420.75,-4049.84,222.115,-8248.48
2016-10-15,17,-4431.97,-4052.66,221.682,-8262.97
2016-10-15,18,-4443.2,-4055.47,221.249,-8277.45
2016-10-15,19,-4454.43,-4058.29,220.816,-8291.94
2016-10-15,20,-4465.66,-4061.11,220.383,-8306.43
2016-10-15,21,-4476.89,-4063.93,219.95,-8320.91
2016-10-15,22,-4488.11,-4066.75,219.517,-8335.4
2016-10-15,23,-4499.34,-4069.57,219.084,-8349.88
2016-10-16,0,-4510.57,-4072.39,218.651,-8364.37
2016-10-16,1,-4521.73,-4074.98,218.242,-8378.52
2016-10-16,2,-4532.89,-4077.56,217.833,-8392.68
2016-10-16,3,-4544.05,-4080.15,217.424,-8406.83
2016-10-16,4,-4555.21,-4082.73,217.015,-8420.98
2016-10-16,5,-4566.37,-4085.32,216.606,-8435.13
2016-10-16,6,-4577.53,-4087.9,216.197,-8449.29
2016-10-16,7,-4588.69,-4090.49,215.789,-8463.44
2016-10-16,8,-4599.85,-4093.08,215.38,-8477.59
2016-10-16,9,-4611.01,-4095.66,214.971,-8491.75
2016-10-16,10,-4622.17,-4098.25,214.562,-8505.9
2016-10-16,11,-4633.33,-4100.83,214.153,-8520.05
2016-10-16,12,-4644.49,-4103.42,213.744,-8534.21
2016-10-16,13,-4655.65,-4106.01,213.335,-8548.36
2016-10-16,14,-4666.81,-4108.59,212.926,-8562.51
2016-10-16,15,-4677.97,-4111.18,212.517,-8576.66
2016-10-16,16,-4689.13,-4113.76,212.108,-8590.82
2016-10-16,17,-4700.29,-4116.35,211.699,-8604.97
2016-10-16,18,-4711.45,-4118.93,211.291,-8619.12
2016-10-16,19,-4722.61,-4121.52,210.882,-8633.28
2016-10-16,20,-4733.77,-4124.11,210.473,-8647.43
2016-10-16,21,-4744.93,-4126.69,210.064,-8661.58
2016-10-16,22,-4756.09,-4129.28,209.655,-8675.73
2016-10-16,23,-4767.25,-4131.86,209.246,-8689.89
2016-10-17,0,-4778.41,-4134.45,208.837,-8704.04
2016-10-17,1,-4787.49,-4136.67,208.647,-8715.53
2016-10-17,2,-4796.58,-4138.89,208.458,-8727.02
2016-10-17,3,-4805.66,-4141.1,208.268,-8738.51
2016-10-17,4,-4814.74,-4143.32,208.078,-8749.99
2016-10-17,5,-4823.83,-4145.54,207.888,-8761.48
2016-10-17,6,-4832.91,-4147.76,207.699,-8772.97
2016-10-17,7,-4841.99,-4149.98,207.509,-8784.46
2016-10-17,8,-4851.08,-4152.2,207.319,-8795.95
2016-10-17,9,-4860.16,-4154.41,207.13,-8807.44
2016-10-17,10,-4869.24,-4156.63,206.94,-8818.92
2016-10-17,11,-4878.33,-4158.85,206.75,-8830.41
2016-10-17,12,-4887.41,-4161.07,206.56,-8841.9
2016-10-17,13,-4896.49,-4163.29,206.371,-8853.39
2016-10-17,14,-4905.58,-4165.51,206.181,-8864.88
2016-10-17,15,-4914.66,-4167.72,205.991,-8876.36
2016-10-17,16,-4923.74,-4169.94,205.802,-8887.85
2016-10-17,17,-4932.83,-4172.16,205.612,-8899.34
2016-10-17,18,-4941.91,-4174.38,205.422,-8910.83
2016-10-17,19,-4950.99,-4176.6,205.233,-8922.32
2016-10-17,20,-4960.08,-4178.82,205.043,-8933.81
2016-10-17,21,-4969.16,-4181.03,204.853,-8945.3
2016-10-17,22,-4978.24,-4183.25,204.663,-8956.78
2016-10-17,23,-4987.33,-4185.47,204.474,-8968.27
2016-10-18,0,-4996.41,-4187.69,204.284,-8979.76
2016-10-18,1,-5005.49,-4189.91,204.094,-8991.25
2016-10-18,2,-5014.58,-4192.13,203.905,-9002.74
2016-10-18,3,-5023.66,-4194.35,203.715,-9014.24
2016-10-18,4,-5032.74,-4196.56,203.526,-9025.73
2016-10-18,5,-5041.83,-4198.78,203.337,-9037.22
2016-10-18,6,-5050.91,-4201,203.147,-9048.71
2016-10-18,7,-5059.99,-4203.22,202.957,-9060.2
2016-10-18,8,-5069.08,-4205.44,202.768,-9071.69
2016-10-18,9,-5078.16,-4207.66,202.578,-9083.18
2016-10-18,10,-5087.24,-4209.88,202.389,-9094.68
2016-10-18,11,-5096.33,-4212.1,202.2,-9106.17
2016-10-18,12,-5105.41,-4214.31,202.01,-9117.66
2016-10-18,13,-5114.49,-4216.53,201.82,-9129.15
2016-10-18,14,-5123.58,-4218.75,201.631,-9140.64
2016-10-18,15,-5132.66,-4220.97,201.441,-9152.14
2016-10-18,16,-5141.74,-4223.19,201.252,-9163.63
2016-10-18,17,-5150.83,-4225.41,201.062,-9175.12
2016-10-18,18,-5159.91,-4227.63,200.873,-9186.61
2016-10-18,19,-5168.99,-4229.85,200.683,-9198.1
2016-10-18,20,-5178.08,-4232.06,200.494,-9209.59
2016-10-18,21,-5187.16,-4234.28,200.304,-9221.08
2016-10-18,22,-5196.24,-4236.5,200.115,-9232.58
2016-10-18,23,-5205.33,-4238.72,199.925,-9244.07
2016-10-19,0,-5214.41,-4240.94,199.736,-9255.56
2016-10-19,1,-5223.61,-4243.33,199.449,-9267.44
2016-10-19,2,-5232.82,-4245.71,199.163,-9279.32
2016-10-19,3,-5242.02,-4248.1,198.876,-9291.2
2016-10-19,4,-5251.22,-4250.48,198.59,-9303.08
2016-10-19,5,-5260.43,-4252.87,198.303,-9314.97
2016-10-19,6,-5269.63,-4255.26,198.017,-9326.85
2016-10-19,7,-5278.83,-4257.64,197.73,-9338.73
2016-10-19,8,-5288.04,-4260.03,197.444,-9350.61
2016-10-19,9,-5297.24,-4262.42,197.157,-9362.49
2016-10-19,10,-5306.44,-4264.8,196.871,-9374.37
2016-10-19,11,-5315.65,-4267.19,196.584,-9386.25
2016-10-19,12,-5324.85,-4269.57,196.298,-9398.13
2016-10-19,13,-5334.05,-4271.96,196.011,-9410.02
2016-10-19,14,-5343.26,-4274.35,195.724,-9421.9
2016-10-19,15,-5352.46,-4276.73,195.438,-9433.78
2016-10-19,16,-5361.66,-4279.12,195.151,-9445.66
2016-10-19,17,-5370.87,-4281.51,194.865,-9457.54
2016-10-19,18,-5380.07,-4283.89,194.578,-9469.42
2016-10-19,19,-5389.27,-4286.28,194.292,-9481.3
2016-10-19,20,-5398.48,-4288.66,194.005,-9493.18
2016-10-19,21,-5407.68,-4291.05,193.719,-9505.07
2016-10-19,22,-5416.88,-4293.44,193.432,-9516.95
2016-10-19,23,-5426.09,-4295.82,193.146,-9528.83
2016-10-20,0,-5435.29,-4298.21,192.859,-9540.71
2016-10-20,1,-5444.86,-4300.85,192.456,-9553.32
2016-10-20,2,-5454.43,-4303.49,192.053,-9565.93
2016-10-20,3,-5464,-4306.13,191.65,-9578.54
2016-10-20,4,-5473.57,-4308.77,191.246,-9591.15
2016-10-20,5,-5483.14,-4311.41,190.843,-9603.76
2016-10-20,6,-5492.71,-4314.05,190.44,-9616.38
2016-10-20,7,-5502.28,-4316.69,190.037,-9628.99
2016-10-20,8,-5511.85,-4319.33,189.634,-9641.6
2016-10-20,9,-5521.42,-4321.97,189.231,-9654.21
2016-10-20,10,-5530.99,-4324.61,188.827,-9666.82
2016-10-20,11,-5540.56,-4327.25,188.424,-9679.43
2016-10-20,12,-5550.14,-4329.89,188.021,-9692.04
2016-10-20,13,-5559.71,-4332.53,187.618,-9704.65
2016-10-20,14,-5569.28,-4335.17,187.215,-9717.26
2016-10-20,15,-5578.85,-4337.81,186.811,-9729.87
2016-10-20,16,-5588.42,-4340.45,186.408,-9742.48
2016-10-20,17,-5597.99,-4343.09,186.005,-9755.09
2016-10-20,18,-5607.56,-4345.73,185.602,-9767.7
2016-10-20,19,-5617.13,-4348.37,185.199,-9780.32
2016-10-20,20,-5626.7,-4351.01,184.796,-9792.93
2016-10-20,21,-5636.27,-4353.65,184.392,-9805.54
2016-10-20,22,-5645.84,-4356.29,183.989,-9818.15
2016-10-20,23,-5655.41,-4358.93,183.586,-9830.76
2016-10-21,0,-5664.98,-4361.57,183.183,-9843.37
2016-10-21,1,-5673.14,-4363.77,182.844,-9854.07
2016-10-21,2,-5681.3,-4365.98,182.504,-9864.77
2016-10-21,3,-5689.46,-4368.18,182.165,-9875.47
2016-10-21,4,-5697.62,-4370.38,181.826,-9886.18
2016-10-21,5,-5705.78,-4372.58,181.487,-9896.88
2016-10-21,6,-5713.94,-4374.79,181.147,-9907.58
2016-10-21,7,-5722.11,-4376.99,180.808,-9918.28
2016-10-21,8,-5730.27,-4379.19,180.469,-9928.98
2016-10-21,9,-5738.43,-4381.4,180.129,-9939.68
2016-10-21,10,-5746.59,-4383.6,179.79,-9950.38
2016-10-21,11,-5754.75,-4385.8,179.451,-9961.08
2016-10-21,12,-5762.91,-4388,179.111,-9971.78
2016-10-21,13,-5771.07,-4390.21,178.772,-9982.49
2016-10-21,14,-5779.23,-4392.41,178.433,-9993.19
2016-10-21,15,-5787.39,-4394.61,178.094,-10003.9
2016-10-21,16,-5795.55,-4396.82,177.754,-10014.6
2016-10-21,17,-5803.71,-4399.02,177.415,-10025.3
2016-10-21,18,-5811.88,-4401.22,177.076,-10036
2016-10-21,19,-5820.04,-4403.43,176.736,-10046.7
2016-10-21,20,-5828.2,-4405.63,176.397,-10057.4
2016-10-21,21,-5836.36,-4407.83,176.058,-10068.1
2016-10-21,22,-5844.52,-4410.03,175.719,-10078.8
2016-10-21,23,-5852.68,-4412.24,175.379,-10089.5
2016-10-22,0,-5860.84,-4414.44,175.04,-10100.2
2016-10-22,1,-5868,-4416.47,174.726,-10109.7
2016-10-22,2,-5875.16,-4418.5,174.412,-10119.2
2016-10-22,3,-5882.32,-4420.53,174.099,-10128.7
2016-10-22,4,-5889.48,-4422.56,173.785,-10138.2
2016-10-22,5,-5896.63,-4424.59,173.471,-10147.7
2016-10-22,6,-5903.79,-4426.62,173.157,-10157.2
2016-10-22,7,-5910.95,-4428.65,172.843,-10166.7
2016-10-22,8,-5918.11,-4430.68,172.53,-10176.2
2016-10-22,9,-5925.27,-4432.71,172.216,-10185.7
2016-10-22,10,-5932.43,-4434.74,171.902,-10195.2
2016-10-22,11,-5939.59,-4436.77,171.588,-10204.7
2016-10-22,12,-5946.74,-4438.8,171.274,-10214.2
2016-10-22,13,-5953.9,-4440.82,170.961,-10223.8
2016-10-22,14,-5961.06,-4442.85,170.647,-10233.3
2016-10-22,15,-5968.22,-4444.88,170.333,-10242.8
2016-10-22,16,-5975.38,-4446.91,170.019,-10252.3
2016-10-22,17,-5982.54,-4448.94,169.706,-10261.8
2016-10-22,18,-5989.7,-4450.97,169.392,-10271.3
2016-10-22,19,-5996.86,-4453,169.078,-10280.8
2016-10-22,20,-6004.01,-4455.03,168.764,-10290.3
2016-10-22,21,-6011.17,-4457.06,168.45,-10299.8
2016-10-22,22,-6018.33,-4459.09,168.137,-10309.3
2016-10-22,23,-6025.49,-4461.12,167.823,-10318.8
2016-10-23,0,-6032.65,-4463.15,167.509,-10328.3
2016-10-23,1,-6039.35,-4465.11,167.236,-10337.2
2016-10-23,2,-6046.06,-4467.07,166.963,-10346.2
2016-10-23,3,-6052.76,-4469.03,166.69,-10355.1
2016-10-23,4,-6059.46,-4470.99,166.417,-10364
2016-10-23,5,-6066.17,-4472.95,166.145,-10373
2016-10-23,6,-6072.87,-4474.91,165.872,-10381.9
2016-10-23,7,-6079.57,-4476.87,165.599,-10390.9
2016-10-23,8,-6086.28,-4478.83,165.326,-10399.8
2016-10-23,9,-6092.98,-4480.79,165.053,-10408.7
2016-10-23,10,-6099.68,-4482.75,164.78,-10417.7
2016-10-23,11,-6106.39,-4484.71,164.507,-10426.6
2016-10-23,12,-6113.09,-4486.67,164.234,-10435.5
2016-10-23,13,-6119.79,-4488.64,163.962,-10444.5
2016-10-23,14,-6126.5,-4490.6,163.689,-10453.4
2016-10-23,15,-6133.2,-4492.56,163.416,-10462.4
2016-10-23,16,-6139.9,-4494.52,163.143,-10471.3
2016-10-23,17,-6146.61,-4496.48,162.87,-10480.2
2016-10-23,18,-6153.31,-4498.44,162.597,-10489.2
2016-10-23,19,-6160.01,-4500.4,162.324,-10498.1
2016-10-23,20,-6166.72,-4502.36,162.052,-10507
2016-10-23,21,-6173.42,-4504.32,161.779,-10516
2016-10-23,22,-6180.12,-4506.28,161.506,-10524.9
2016-10-23,23,-6186.83,-4508.24,161.233,-10533.9
2016-10-24,0,-6193.53,-4510.2,160.96,-10542.8
2016-10-24,1,-6200.9,-4512.59,160.549,-10553
2016-10-24,2,-6208.26,-4514.98,160.138,-10563.1
2016-10-24,3,-6215.63,-4517.37,159.728,-10573.3
2016-10-24,4,-6222.99,-4519.76,159.317,-10583.5
2016-10-24,5,-6230.36,-4522.15,158.906,-10593.6
2016-10-24,6,-6237.73,-4524.54,158.495,-10603.8
2016-10-24,7,-6245.09,-4526.93,158.084,-10614
2016-10-24,8,-6252.46,-4529.32,157.673,-10624.1
2016-10-24,9,-6259.83,-4531.71,157.262,-10634.3
2016-10-24,10,-6267.19,-4534.1,156.852,-10644.5
2016-10-24,11,-6274.56,-4536.49,156.441,-10654.6
2016-10-24,12,-6281.92,-4538.88,156.03,-10664.8
2016-10-24,13,-6289.29,-4541.26,155.619,-10675
2016-10-24,14,-6296.66,-4543.65,155.208,-10685.1
2016-10-24,15,-6304.02,-4546.04,154.798,-10695.3
2016-10-24,16,-6311.39,-4548.43,154.387,-10705.5
2016-10-24,17,-6318.76,-4550.82,153.976,-10715.6
2016-10-24,18,-6326.12,-4553.21,153.565,-10725.8
2016-10-24,19,-6333.49,-4555.6,153.154,-10736
2016-10-24,20,-6340.85,-4557.99,152.743,-10746.1
2016-10-24,21,-6348.22,-4560.38,152.332,-10756.3
2016-10-24,22,-6355.59,-4562.77,151.922,-10766.5
2016-10-24,23,-6362.95,-4565.16,151.511,-10776.6
2016-10-25,0,-6370.32,-4567.55,151.1,-10786.8
2016-10-25,1,-6377.69,-4569.94,150.69,-10797
2016-10-25,2,-6385.05,-4572.33,150.279,-10807.1
2016-10-25,3,-6392.42,-4574.72,149.869,-10817.3
2016-10-25,4,-6399.79,-4577.11,149.458,-10827.5
2016-10-25,5,-6407.15,-4579.5,149.048,-10837.6
2016-10-25,6,-6414.52,-4581.89,148.637,-10847.8
2016-10-25,7,-6421.89,-4584.28,148.227,-10858
2016-10-25,8,-6429.25,-4586.67,147.816,-10868.1
2016-10-25,9,-6436.62,-4589.06,147.406,-10878.3
2016-10-25,10,-6443.99,-4591.45,146.995,-10888.5
2016-10-25,11,-6451.35,-4593.84,146.585,-10898.6
2016-10-25,12,-6458.72,-4596.23,146.174,-10908.8
2016-10-25,13,-6466.09,-4598.61,145.764,-10919
2016-10-25,14,-6473.45,-4601,145.354,-10929.1
2016-10-25,15,-6480.82,-4603.39,144.943,-10939.3
2016-10-25,16,-6488.19,-4605.78,144.533,-10949.5
2016-10-25,17,-6495.55,-4608.17,144.122,-10959.6
2016-10-25,18,-6502.92,-4610.56,143.712,-10969.8
2016-10-25,19,-6510.29,-4612.95,143.301,-10980
2016-10-25,20,-6517.65,-4615.34,142.891,-10990.1
2016-10-25,21,-6525.02,-4617.73,142.48,-11000.3
2016-10-25,22,-6532.39,-4620.12,142.07,-11010.5
2016-10-25,23,-6539.75,-4622.51,141.659,-11020.6
2016-10-26,0,-6547.12,-4624.9,141.249,-11030.8
2016-10-26,1,-6555.97,-4628.71,140.866,-11043.8
2016-10-26,2,-6564.82,-4632.52,140.483,-11056.9
2016-10-26,3,-6573.67,-4636.34,140.101,-11069.9
2016-10-26,4,-6582.52,-4640.15,139.718,-11083
2016-10-26,5,-6591.37,-4643.96,139.335,-11096
2016-10-26,6,-6600.22,-4647.77,138.952,-11109
2016-10-26,7,-6609.07,-4651.58,138.569,-11122.1
2016-10-26,8,-6617.92,-4655.4,138.186,-11135.1
2016-10-26,9,-6626.77,-4659.21,137.803,-11148.2
2016-10-26,10,-6635.62,-4663.02,137.421,-11161.2
2016-10-26,11,-6644.47,-4666.83,137.038,-11174.3
2016-10-26,12,-6653.32,-4670.65,136.655,-11187.3
2016-10-26,13,-6662.18,-4674.46,136.272,-11200.3
2016-10-26,14,-6671.03,-4678.27,135.889,-11213.4
2016-10-26,15,-6679.88,-4682.08,135.507,-11226.4
2016-10-26,16,-6688.73,-4685.89,135.124,-11239.5
2016-10-26,17,-6697.58,-4689.71,134.741,-11252.5
2016-10-26,18,-6706.43,-4693.52,134.358,-11265.5
2016-10-26,19,-6715.28,-4697.33,133.975,-11278.6
2016-10-26,20,-6724.13,-4701.14,133.592,-11291.6
2016-10-26,21,-6732.98,-4704.95,133.209,-11304.7
2016-10-26,22,-6741.83,-4708.77,132.827,-11317.7
2016-10-26,23,-6750.68,-4712.58,132.444,-11330.8
2016-10-27,0,-6759.53,-4716.39,132.061,-11343.8
2016-10-27,1,-6765.81,-4719.72,131.653,-11353.8
2016-10-27,2,-6772.09,-4723.06,131.245,-11363.8
2016-10-27,3,-6778.37,-4726.39,130.837,-11373.9
2016-10-27,4,-6784.65,-4729.72,130.429,-11383.9
2016-10-27,5,-6790.93,-4733.05,130.02,-11393.9
2016-10-27,6,-6797.2,-4736.39,129.612,-11403.9
2016-10-27,7,-6803.48,-4739.72,129.204,-11414
2016-10-27,8,-6809.76,-4743.05,128.796,-11424
2016-10-27,9,-6816.04,-4746.39,128.388,-11434
2016-10-27,10,-6822.32,-4749.72,127.98,-11444
2016-10-27,11,-6828.6,-4753.05,127.572,-11454.1
2016-10-27,12,-6834.88,-4756.39,127.163,-11464.1
2016-10-27,13,-6841.16,-4759.72,126.755,-11474.1
2016-10-27,14,-6847.44,-4763.05,126.347,-11484.1
2016-10-27,15,-6853.72,-4766.38,125.939,-11494.2
2016-10-27,16,-6860,-4769.72,125.531,-11504.2
2016-10-27,17,-6866.28,-4773.05,125.123,-11514.2
2016-10-27,18,-6872.55,-4776.38,124.715,-11524.2
2016-10-27,19,-6878.83,-4779.72,124.307,-11534.3
2016-10-27,20,-6885.11,-4783.05,123.899,-11544.3
2016-10-27,21,-6891.39,-4786.38,123.49,-11554.3
2016-10-27,22,-6897.67,-4789.71,123.082,-11564.4
2016-10-27,23,-6903.95,-4793.05,122.674,-11574.4
2016-10-28,0,-6910.23,-4796.38,122.266,-11584.4
2016-10-28,1,-6915.44,-4799.3,121.9,-11592.9
2016-10-28,2,-6920.64,-4802.21,121.534,-11601.4
2016-10-28,3,-6925.85,-4805.12,121.169,-11609.9
2016-10-28,4,-6931.05,-4808.04,120.803,-11618.4
2016-10-28,5,-6936.26,-4810.95,120.437,-11626.8
2016-10-28,6,-6941.47,-4813.87,120.071,-11635.3
2016-10-28,7,-6946.67,-4816.78,119.705,-11643.8
2016-10-28,8,-6951.88,-4819.7,119.339,-11652.3
2016-10-28,9,-6957.08,-4822.61,118.974,-11660.8
2016-10-28,10,-6962.29,-4825.53,118.608,-11669.3
2016-10-28,11,-6967.49,-4828.44,118.242,-11677.8
2016-10-28,12,-6972.7,-4831.36,117.876,-11686.2
2016-10-28,13,-6977.91,-4834.28,117.51,-11694.7
2016-10-28,14,-6983.11,-4837.19,117.144,-11703.2
2016-10-28,15,-6988.32,-4840.11,116.779,-11711.7
2016-10-28,16,-6993.52,-4843.02,116.413,-11720.2
2016-10-28,17,-6998.73,-4845.94,116.047,-11728.7
2016-10-28,18,-7003.93,-4848.85,115.681,-11737.2
2016-10-28,19,-7009.14,-4851.77,115.315,-11745.7
2016-10-28,20,-7014.35,-4854.68,114.949,-11754.1
2016-10-28,21,-7019.55,-4857.6,114.584,-11762.6
2016-10-28,22,-7024.76,-4860.51,114.218,-11771.1
2016-10-28,23,-7029.96,-4863.43,113.852,-11779.6
2016-10-29,0,-7035.17,-4866.34,113.486,-11788.1
2016-10-29,1,-7040.87,-4869.26,113.087,-11797.1
2016-10-29,2,-7046.56,-4872.17,112.687,-11806.1
2016-10-29,3,-7052.26,-4875.09,112.288,-11815.1
2016-10-29,4,-7057.95,-4878,111.889,-11824.1
2016-10-29,5,-7063.65,-4880.92,111.489,-11833.1
2016-10-29,6,-7069.34,-4883.83,111.09,-11842.1
2016-10-29,7,-7075.04,-4886.75,110.69,-11851.1
2016-10-29,8,-7080.73,-4889.66,110.291,-11860.1
2016-10-29,9,-7086.43,-4892.58,109.892,-11869.1
2016-10-29,10,-7092.12,-4895.49,109.492,-11878.1
2016-10-29,11,-7097.82,-4898.41,109.093,-11887.1
2016-10-29,12,-7103.51,-4901.33,108.694,-11896.2
2016-10-29,13,-7109.21,-4904.24,108.294,-11905.2
2016-10-29,14,-7114.91,-4907.16,107.895,-11914.2
2016-10-29,15,-7120.6,-4910.07,107.495,-11923.2
2016-10-29,16,-7126.3,-4912.99,107.096,-11932.2
2016-10-29,17,-7131.99,-4915.9,106.697,-11941.2
2016-10-29,18,-7137.69,-4918.82,106.297,-11950.2
2016-10-29,19,-7143.38,-4921.73,105.898,-11959.2
2016-10-29,20,-7149.08,-4924.65,105.498,-11968.2
2016-10-29,21,-7154.77,-4927.56,105.099,-11977.2
2016-10-29,22,-7160.47,-4930.48,104.7,-11986.2
2016-10-29,23,-7166.16,-4933.39,104.3,-11995.2
2016-10-30,0,-7171.86,-4936.31,103.901,-12004.2
2016-10-30,1,-7176.6,-4938.95,103.41,-12012.1
2016-10-30,2,-7181.34,-4941.6,102.919,-12019.9
2016-10-30,2,-7186.08,-4944.24,102.429,-12027.8
2016-10-30,3,-7190.82,-4946.88,101.938,-12035.7
2016-10-30,4,-7195.55,-4949.53,101.447,-12043.6
2016-10-30,5,-7200.29,-4952.17,100.956,-12051.4
2016-10-30,6,-7205.03,-4954.81,100.465,-12059.3
2016-10-30,7,-7209.77,-4957.46,99.9746,-12067.2
2016-10-30,8,-7214.51,-4960.1,99.4838,-12075
2016-10-30,9,-7219.25,-4962.74,98.993,-12082.9
2016-10-30,10,-7223.99,-4965.39,98.5022,-12090.8
2016-10-30,11,-7228.73,-4968.03,98.0114,-12098.7
2016-10-30,12,-7233.46,-4970.67,97.5206,-12106.5
2016-10-30,13,-7238.2,-4973.31,97.0298,-12114.4
2016-10-30,14,-7242.94,-4975.96,96.539,-12122.3
2016-10-30,15,-7247.68,-4978.6,96.0482,-12130.2
2016-10-30,16,-7252.42,-4981.24,95.5574,-12138
2016-10-30,17,-7257.16,-4983.89,95.0666,-12145.9
2016-10-30,18,-7261.9,-4986.53,94.5758,-12153.8
2016-10-30,19,-7266.64,-4989.17,94.085,-12161.6
2016-10-30,20,-7271.37,-4991.82,93.5942,-12169.5
2016-10-30,21,-7276.11,-4994.46,93.1034,-12177.4
2016-10-30,22,-7280.85,-4997.1,92.6126,-12185.3
2016-10-30,23,-7285.59,-4999.75,92.1218,-12193.1
2016-10-31,0,-7290.33,-5002.39,91.631,-12201
2016-10-31,1,-7301.1,-5007.1,90.8854,-12217.2
2016-10-31,2,-7311.88,-5011.82,90.1398,-12233.5
2016-10-31,3,-7322.65,-5016.53,89.3941,-12249.7
2016-10-31,4,-7333.42,-5021.24,88.6485,-12266
2016-10-31,5,-7344.19,-5025.95,87.9029,-12282.2
2016-10-31,6,-7354.97,-5030.66,87.1573,-12298.4
2016-10-31,7,-7365.74,-5035.38,86.4116,-12314.7
2016-10-31,8,-7376.51,-5040.09,85.666,-12330.9
2016-10-31,9,-7387.29,-5044.8,84.9204,-12347.1
2016-10-31,10,-7398.06,-5049.52,84.1748,-12363.4
2016-10-31,11,-7408.83,-5054.23,83.4291,-12379.6
2016-10-31,12,-7419.6,-5058.94,82.6835,-12395.9
2016-10-31,13,-7430.38,-5063.65,81.9379,-12412.1
2016-10-31,14,-7441.15,-5068.36,81.1923,-12428.3
2016-10-31,15,-7451.92,-5073.08,80.4466,-12444.6
2016-10-31,16,-7462.7,-5077.79,79.701,-12460.8
2016-10-31,17,-7473.47,-5082.5,78.9554,-12477
2016-10-31,18,-7484.24,-5087.22,78.2097,-12493.3
2016-10-31,19,-7495.02,-5091.93,77.4641,-12509.5
2016-10-31,20,-7505.79,-5096.64,76.7185,-12525.8
2016-10-31,21,-7516.56,-5101.35,75.9729,-12542
2016-10-31,22,-7527.33,-5106.06,75.2272,-12558.2
2016-10-31,23,-7538.11,-5110.78,74.4816,-12574.5
2016-11-01,0,-7548.88,-5115.49,73.736,-12590.7
2016-11-01,1,-7559.65,-5120.2,72.99,-12606.9
2016-11-01,2,-7570.43,-5124.91,72.2441,-12623.2
2016-11-01,3,-7581.2,-5129.63,71.4981,-12639.4
2016-11-01,4,-7591.97,-5134.34,70.7522,-12655.6
2016-11-01,5,-7602.74,-5139.05,70.0062,-12671.8
2016-11-01,6,-7613.52,-5143.76,69.2602,-12688.1
2016-11-01,7,-7624.29,-5148.48,68.5143,-12704.3
2016-11-01,8,-7635.06,-5153.19,67.7683,-12720.5
2016-11-01,9,-7645.84,-5157.9,67.0224,-12736.8
2016-11-01,10,-7656.61,-5162.61,66.2764,-12753
2016-11-01,11,-7667.38,-5167.33,65.5305,-12769.2
2016-11-01,12,-7678.16,-5172.04,64.7845,-12785.5
2016-11-01,13,-7688.93,-5176.75,64.0385,-12801.7
2016-11-01,14,-7699.7,-5181.47,63.2926,-12817.9
2016-11-01,15,-7710.47,-5186.18,62.5466,-12834.1
2016-11-01,16,-7721.25,-5190.89,61.8007,-12850.4
2016-11-01,17,-7732.02,-5195.6,61.0547,-12866.6
2016-11-01,18,-7742.79,-5200.32,60.3088,-12882.8
2016-11-01,19,-7753.57,-5205.03,59.5628,-12899.1
2016-11-01,20,-7764.34,-5209.74,58.8168,-12915.3
2016-11-01,21,-7775.11,-5214.45,58.0709,-12931.5
2016-11-01,22,-7785.88,-5219.16,57.3249,-12947.7
2016-11-01,23,-7796.66,-5223.88,56.579,-12964
2016-11-02,0,-7807.43,-5228.59,55.833,-12980.2
2016-11-02,1,-7816.84,-5231.8,55.1647,-12993.5
2016-11-02,2,-7826.26,-5235,54.4963,-13006.8
2016-11-02,3,-7835.67,-5238.2,53.828,-13020.1
2016-11-02,4,-7845.08,-5241.41,53.1597,-13033.4
2016-11-02,5,-7854.5,-5244.61,52.4913,-13046.6
