Date,System Price,Total Vol,NO Buy Vol,NO Sell Vol,SE Buy Vol,SE Sell Vol,DK Buy Vol,DK Sell Vol,FI Buy Vol,FI Sell Vol,Nordic Buy Vol,Nordic Sell Vol,Baltic Buy Vol,Baltic Sell Vol,T Hamar,T Krsand,T Namsos,T Troms,T Bergen,T Nor,NO Hydro Dev,SE Hydro Dev,FI Hydro Dev,Total Hydro Dev,NO Hydro,SE Hydro,FI Hydro,Total Hydro,Week,Month,Season,Weekday,Weekend,Wind DK
2017-07-02,22.97,769593,272923,292136,283518,305158,64428.2,89963.9,127227,81214.6,748095,768472,64630.6,44254,18.4,14.3,11.3,12.3,11.5,13.56,-1968.65,-1173.59,-142.551,-3284.83,56774.3,22458.1,3912,83144.4,26,7,3,7,1,69262
2017-07-03,24.8,871402,301272,346558,324364,354644,81328.4,69891,145944,77101.7,852909,848195,64745.6,69459.4,14,13.1,10.9,5.3,11.6,10.98,-2094.02,-1156.73,-146.917,-3397.69,56950,22576,3906,83432,27,7,3,1,0,63070
2017-07-04,26.09,893273,300741,355296,324942,373250,93227.8,54757.4,149990,83831.4,868900,867134,66138.6,67904.8,14,15.5,10.4,2.8,12.3,11,-2154.12,-1015.35,-138.309,-3307.8,57201.9,22839.1,3915.14,83956.1,27,7,3,2,0,48932
2017-07-05,27.3,899278,302576,365648,330977,384322,98896.8,40694.4,135970,80538.7,868420,871203,66250.3,63467.4,14.2,16,9.9,1.7,12,10.76,-2220.19,-869.67,-128.321,-3218.17,57453.7,23102.3,3924.29,84480.3,27,7,3,3,0,20040
2017-07-06,28.12,886880,302548,374116,327492,369435,99380.4,39762.5,137207,83106.3,866627,866420,63265.8,63473.3,14.4,14.1,10.8,3.1,12.2,10.92,-2286.25,-723.999,-118.346,-3128.6,57705.6,23365.4,3933.43,85004.4,27,7,3,4,0,5615
2017-07-07,28.14,870831,296607,368175,323145,356433,88700.3,44081.4,142634,83716.5,851086,852405,66139.7,64819.9,15.2,13.7,14.8,5.1,12.6,12.28,-2304.43,-557.021,-105.369,-2966.81,57957.4,23628.6,3942.57,85528.6,27,7,3,5,0,1828
2017-07-08,27.16,817500,274385,344352,300635,334034,85095.5,41041,136363,89514.4,796478,808941,59288.2,46825.6,15,15.9,13.6,8,12.1,12.92,-2271.26,-389.657,-92.943,-2753.91,58209.3,23891.7,3951.71,86052.7,27,7,3,6,1,34931
2017-07-09,27,788926,271931,343499,290255,323405,74709.6,28241.3,129374,85106.6,766269,780252,58094.4,44111.3,16.3,13.8,12.6,13.3,11.7,13.54,-2244.51,-217.814,-80.223,-2542.59,58461.1,24154.9,3960.86,86576.9,27,7,3,7,1,22269
2017-07-10,27.93,872067,297243,349989,317981,372471,90918,40802.9,139145,85268.6,845287,848532,66183.8,62938.6,16,14.6,13.2,11.9,12.9,13.72,-2222.27,-49.693,-67.061,-2338.96,58713,24418,3970,87101,28,7,3,1,0,3458
2017-07-11,27.66,872373,295377,345249,314263,372552,88479.9,42615.9,135799,82938.7,833920,843356,66991.7,57555,15.2,14.9,11.6,10.3,11.5,12.7,-2245.82,19.614,-56.593,-2282.74,58911.4,24565.9,3976,87453.3,28,7,3,2,0,18530
2017-07-12,27.57,866513,294966,346294,312254,360871,75667.8,50223.5,138952,80502.5,821841,837891,70889.3,54838.9,13.4,15.7,9.6,8.8,11.5,11.8,-2259.69,97.384,-44.714,-2206.99,59109.9,24713.7,3982,87805.6,28,7,3,3,0,41682
2017-07-13,26.56,862548,296604,334331,308651,364908,78824.4,57575.5,138829,77204.6,822908,834018,68640.3,57529.9,13.5,15.2,9.7,4.8,12,11.04,-2273.57,175.161,-32.836,-2131.2,59308.3,24861.6,3988,88157.9,28,7,3,4,0,58156
2017-07-14,27.36,864043,294188,355460,313952,373542,86330.1,29852.2,136934,84449.4,831404,843304,68199.4,56299.4,14.1,14.5,9.5,6,13.8,11.58,-2263.25,239.104,-24.183,-2048.43,59506.7,25009.4,3994,88510.1,28,7,3,5,0,13039
2017-07-15,26.77,825208,279506,334082,301440,369105,79310.9,18427.9,132206,87054.7,792464,808669,65840.5,49634.9,16.4,14.9,13.8,8.9,13.8,13.56,-2229.23,315.084,-13.939,-1928.07,59705.1,25157.3,4000,88862.4,28,7,3,6,1,6130
2017-07-16,25.32,792447,274503,307311,285193,358338,77602.3,40758.7,125351,82954,762649,789362,66226.5,39513.9,16,15.8,13.9,10.5,12.7,13.78,-2209.31,387.243,-3.123,-1825.23,59903.6,25305.1,4006,89214.7,28,7,3,7,1,46860
2017-07-17,25.57,846901,294040,335137,301402,375648,88816,43138.3,136380,80796.4,820639,834719,65518.3,51437.9,14,14.8,10.5,6.4,12.3,11.6,-2193.82,458.856,7.286,-1727.63,60102,25453,4012,89567,29,7,3,1,0,48569
2017-07-18,25.76,853758,293768,342977,305536,389176,95199.3,32356.4,133270,82881.5,827773,847391,66053,46435.2,16,15.5,12,4.9,13.1,12.3,-2147.59,470.713,8.264,-1668.67,60336.3,25531.1,4007,89874.4,29,7,3,2,0,26844
2017-07-19,26.08,845708,288787,344038,311264,386809,83465.5,21173.3,134528,85486.6,818044,837507,65277.9,45815.7,14.9,15.7,11.5,5,15.8,12.58,-2113.96,478.861,8.449,-1626.56,60570.6,25609.3,4002,90181.9,29,7,3,3,0,13780
2017-07-20,26.72,851503,286102,341792,314810,380078,88263.5,35526.8,132855,86578.4,822031,843976,66471.8,44527.6,17.2,16.8,14,4.3,19,14.26,-2080.32,487.001,8.633,-1584.69,60804.9,25687.4,3997,90489.3,29,7,3,4,0,29874
2017-07-21,27.39,853912,281484,352044,309275,378423,96200.1,24961.5,135432,86029.9,822391,841458,64876.9,45809.7,17.1,16.6,18.7,6.6,15.7,14.94,-2065.76,492.019,7.796,-1565.93,61039.1,25765.6,3992,90796.7,29,7,3,5,0,15158
2017-07-22,26.93,800167,265093,339628,296564,342919,80382.3,21675.9,125098,91503.9,767137,795728,59144.1,30553.7,16.9,16.4,18.8,9.6,17.3,15.8,-2049.73,499.997,5.143,-1544.6,61273.4,25843.7,3987,91104.1,29,7,3,6,1,24960
2017-07-23,25.61,758358,260500,295967,280300,327379,65996.5,44619.6,117619,85781.6,724416,753748,59780.4,30448.8,17.6,16.7,16.6,12.7,18.8,16.48,-2007.33,516.983,2.96,-1487.29,61507.7,25921.9,3982,91411.6,29,7,3,7,1,34845
2017-07-24,27.45,856383,281793,351306,306660,385901,94979.4,15738.6,135677,82037,819110,834982,64787.8,48915.6,15.3,16.4,17.6,14.9,15.6,15.96,-1981.02,531.939,0.917,-1448.23,61742,26000,3977,91719,30,7,3,1,0,8451
2017-07-25,27.3,842565,280742,354475,308014,364626,89410.2,23980.4,139532,80514.8,817699,823596,68075.6,62178.1,17.4,17.9,19.1,15.3,16.6,17.26,-1878.55,563.06,3.653,-1311.89,62065.1,26097,3977.57,92139.7,30,7,3,2,0,23943
2017-07-26,26.56,824726,277497,335904,304324,371538,80619.8,20166.8,135426,87805.6,797868,815415,68613.7,51068.6,17.8,17.7,18.7,13.8,16.2,16.84,-1764.61,587.959,5.059,-1171.64,62388.3,26194,3978.14,92560.4,30,7,3,3,0,6526
2017-07-27,27.3,837455,281995,345988,309041,374915,84819.3,19238,136609,88904.4,812465,829045,67065.8,50485.6,16.7,16.8,18.7,15.8,15.4,16.68,-1650.67,612.857,6.467,-1031.37,62711.4,26291,3978.71,92981.1,30,7,3,4,0,18714
2017-07-28,27.24,827901,283729,336804,303430,364889,83603.9,31723.9,134871,88803.5,805633,822220,66823.1,50236.2,16.5,16.1,19.5,16.5,14.1,16.54,-1492.68,678.224,10.576,-803.9,63034.6,26388,3979.29,93401.9,30,7,3,5,0,22190
2017-07-29,22.27,749472,268352,258662,279178,332208,58021.6,72598.2,119522,84453,725073,747921,63884.6,41078.3,15.1,15.8,13.9,15.9,14.6,15.06,-1340.1,742.061,16.126,-581.871,63357.7,26485,3979.86,93822.6,30,7,3,6,1,47781
2017-07-30,23.66,735511,262946,254821,277305,323078,56099,72376.4,114690,83572.4,711040,733848,58024.8,35276.6,16,15.3,14.4,9.3,14.9,13.98,-1192.83,805.369,20.696,-366.8,63680.9,26582,3980.43,94243.3,30,7,3,7,1,34607
2017-07-31,26.66,823254,290328,329231,298642,366828,78567.5,30481.6,132713,84971.5,800250,811512,66777.8,55516.6,16.4,16.5,15,6.5,14.3,13.74,-1065.02,867.611,25.406,-172,64004,26679,3981,94664,31,7,3,1,0,29306
2017-08-01,27.03,839543,293160,350059,301450,371867,89745.7,17002.1,129716,95764.7,814071,834693,68771.6,48149.5,16.8,16.7,13.8,11.1,15.1,14.7,-1048.51,873.774,30.739,-144.043,64197.3,26710.6,3982.29,94890.1,31,8,3,2,0,6280
2017-08-02,27.3,852478,288076,352371,300079,368857,85156.7,21234.5,142315,88429.7,815627,830892,68208.5,52943.7,14.6,16.2,14.1,9.5,13.3,13.54,-1048.75,878.589,38.304,-131.843,64390.6,26742.1,3983.57,95116.3,31,8,3,3,0,18730
2017-08-03,26.23,839454,287457,335015,305942,349231,64806.3,48227,141267,88155.3,799472,820628,71506.4,50350.1,14.2,16.3,16,9.2,14.4,14.02,-1049,883.406,45.88,-119.743,64583.9,26773.7,3984.86,95342.4,31,8,3,4,0,41873
2017-08-04,24.52,811325,290290,292404,288829,344473,57440,74149.7,140819,85111,777378,796137,71352.6,52592.8,15.7,15.6,17.3,10.7,14.8,14.82,-1013.33,907.187,55.834,-50.257,64777.1,26805.3,3986.14,95568.6,31,8,3,5,0,72637
2017-08-05,23.61,770972,279555,298924,269668,320464,71065.1,65151.6,124458,84510.6,744747,769050,62373.2,38069.7,16.1,15.6,17.1,11.1,14.2,14.82,-977.02,935.88,64.899,23.771,64970.4,26836.9,3987.43,95794.7,31,8,3,6,1,57526
2017-08-06,20.45,742606,265849,276856,269957,308870,59426.6,74971.3,123406,80143.7,718638,740841,61294.2,39095.8,15.1,15.1,16,10.2,12.6,13.8,-974.493,955.124,72.791,53.529,65163.7,26868.4,3988.71,96020.9,31,8,3,7,1,54566
2017-08-07,26.72,864159,290852,360834,303945,363352,86386.2,28257.8,146783,82745.6,827966,835188,66658,59435.7,15.1,14.2,14.9,9.2,12.5,13.18,-979.081,974,80.121,74.971,65357,26900,3990,96247,32,8,3,1,0,30830
2017-08-08,26.68,867956,298701,363359,308634,366777,76178.7,32467.5,141988,79788.5,825502,842393,71104.8,54214.5,16.2,16.1,13.4,9.5,13.5,13.74,-994.691,1013.57,82.063,100.857,65537.4,26955.7,3985,96478.1,32,8,3,2,0,19779
2017-08-09,25.8,856924,292056,343799,312596,359435,67792.6,44908.8,142076,81549.4,814520,829693,71082.6,55910.2,13.9,15.4,14.3,7.6,15.1,13.26,-970.059,1062.74,83.49,176.143,65717.9,27011.4,3980,96709.3,32,8,3,3,0,48415
2017-08-10,26.56,873436,290560,360977,317690,383316,80312.2,19959.1,140587,84500.3,829149,848752,72194.9,52592,17.2,18,13.3,10.3,13.7,14.5,-945.426,1111.9,84.92,251.371,65898.3,27067.1,3975,96940.4,32,8,3,4,0,22209
2017-08-11,26.8,875626,289902,360442,312375,378056,84972.4,21849.7,141355,86198.5,828604,846546,70031.4,52089.8,16.8,15.6,13.7,9.4,13.8,13.86,-928.717,1170.96,88.51,330.657,66078.7,27122.9,3970,97171.6,32,8,3,5,0,6533
2017-08-12,23.38,779912,272441,298226,290570,333657,61178.2,62563.7,123022,83866.9,747210,778314,65728.1,34650.1,15.6,16.4,12.3,11,12.8,13.62,-908.024,1220.88,91.469,404.371,66259.1,27178.6,3965,97402.7,32,8,3,6,1,21698
2017-08-13,21.85,763185,268374,277968,277975,319885,59594.1,80470.6,125532,83588,731475,761912,65140.6,34752.5,14.2,15.1,9.5,8.1,11.4,11.66,-886.124,1271.11,95.061,480,66439.6,27234.3,3960,97633.9,32,8,3,7,1,50041
2017-08-14,27.29,906668,300309,372291,327878,377185,87021.7,33529.5,143258,91441.9,858467,874447,66565.3,50584.9,13.2,14.6,10.8,5.8,12.5,11.38,-840.329,1321.08,98.389,579.243,66620,27290,3955,97865,33,8,3,1,0,11297
2017-08-15,27.11,891747,298398,365361,324878,358209,72683.3,47331.1,145622,84659.9,841582,855560,65479.3,51501.3,14.1,16.6,13.1,4.5,14.7,12.6,-942.077,1334.45,98.894,491.214,66628.3,27303,3946.71,97878,33,8,3,2,0,35699
2017-08-16,27.5,896774,299560,370134,322840,375007,79589.5,27879.6,145362,89919.3,847352,862940,71383.1,55795.5,16.4,16,12.4,9.1,14.2,13.62,-1057.35,1345,99.123,386.914,66636.6,27316,3938.43,97891,33,8,3,3,0,9003
2017-08-17,27.16,917674,301376,366460,336172,365995,77269.6,55815.3,149066,89223.5,863884,877494,75595.2,61984.7,15.2,15.6,15.7,8,15.2,13.94,-1172.61,1355.55,99.346,282.271,66644.9,27329,3930.14,97904,33,8,3,4,0,31563
2017-08-18,27.02,887172,294640,360800,323440,361736,73010.4,44220.9,147843,88572,838934,855329,77267.2,60872.1,15.5,16,16.5,10.9,15.2,14.82,-1283.31,1361.12,97.574,175.386,66653.1,27342,3921.86,97917,33,8,3,5,0,20930
2017-08-19,25.07,767772,270763,304655,281324,284410,52219.1,86555.6,130402,87832.2,734708,763452,66051.1,37476.9,14.7,14.5,15.6,12.2,13.3,14.06,-1378.02,1376.1,95.957,94.029,66661.4,27355,3913.57,97930,33,8,3,6,1,42018
2017-08-20,23.92,760483,267944,288808,280681,285524,52300.4,86958.9,118679,97429,719604,758720,68094.1,29170.4,14.4,14.6,13,8.4,13.7,12.82,-1461.9,1393.53,94.574,26.2,66669.7,27368,3905.29,97943,33,8,3,7,1,52312
2017-08-21,27.39,904732,303735,350993,335099,353556,65582.6,69208,147913,96157.5,852330,869915,69061.5,51476.6,14.9,16.7,10.3,3.2,13.2,11.66,-1521.39,1418.22,93.286,-9.9,66678,27381,3897,97956,34,8,3,1,0,57419
2017-08-22,29.39,926094,305964,370724,334797,365390,84911.9,47691.2,144264,91337.9,869937,875143,70092.6,64886.4,11.5,15.3,10.2,2.9,13.2,10.62,-1630.1,1414.63,101.304,-114.186,66628.9,27361,3899.57,97889.4,34,8,3,2,0,23925
2017-08-23,31.63,931702,305324,371284,341272,354357,86339.9,52938.1,148591,98617.3,881527,877197,70969,75299.7,11.5,14.7,10.4,4.6,12.8,10.8,-1744.96,1407.67,109.263,-227.971,66579.7,27341,3902.14,97822.9,34,8,3,3,0,3646
2017-08-24,30.81,922701,304031,369877,341563,346570,77370.9,55817.3,145824,93297.5,868789,865562,71278.1,74504.7,13.4,14.9,9.8,3.8,13.1,11,-1859.82,1400.71,117.221,-341.857,66530.6,27321,3904.71,97756.3,34,8,3,4,0,34059
2017-08-25,30.17,911092,301168,363528,334014,356404,75614.4,54520.7,151380,91618.4,862176,866071,67056.8,63162.4,12.3,16.3,8.6,1.9,13.1,10.44,-1948.35,1397.33,125.044,-426.029,66481.4,27301,3907.29,97689.7,34,8,3,5,0,43590
2017-08-26,29.53,837673,288050,348822,306138,325606,72519.5,29878.6,135120,108051,801828,812358,65462.5,54932.8,12.3,15.1,9.7,2.4,12.9,10.48,-2039.87,1400.82,134.023,-505.014,66432.3,27281,3909.86,97623.1,34,8,3,6,1,5613
2017-08-27,29.85,818770,274887,337234,302406,295139,68486.1,46355.3,135793,105836,781572,784565,59163.5,56171.3,11.5,15.6,10.3,4.2,13.4,11,-2125.68,1399.98,143.266,-582.386,66383.1,27261,3912.43,97556.6,34,8,3,7,1,8143
2017-08-28,34.97,914683,305063,382978,337222,346414,88289.6,47260.1,160067,102434,890642,879086,70977.3,82533.1,14.1,16,13.2,7.3,14.6,13.04,-2224.26,1405.1,153.124,-666.057,66334,27241,3915,97490,35,8,3,1,0,6268
2017-08-29,32.41,879992,300124,374720,321601,336208,89569.4,52471,140924,102282,852218,865680,74541.3,61079.5,15.6,16.3,12.2,9.2,13,13.26,-2212.53,1384.02,156.24,-672.343,66413.6,27190.4,3909.71,97513.7,35,8,3,2,0,26202
2017-08-30,33.17,894007,303558,380599,328706,341014,90205.6,47514.4,143164,100626,865634,869754,70307.3,66188.2,12.7,13.9,11.1,8.1,12.7,11.7,-2190.98,1364.1,160.756,-666.114,66493.1,27139.9,3904.43,97537.4,35,8,3,3,0,9139
2017-08-31,33.63,902651,308256,378908,335137,342684,85733.6,53357.4,147755,104464,876881,879413,70993,68461.3,10.5,14.2,11.5,5.1,12.2,10.7,-2169.43,1344.19,165.263,-660.014,66572.7,27089.3,3899.14,97561.1,35,8,3,4,0,24836
2017-09-01,33.71,914322,305764,386843,329645,343765,92617.1,43071.4,149467,112412,877493,886091,68459.5,59861.6,11.4,14.2,10.2,2.6,11.4,9.96,-2142.75,1325.96,168.82,-647.971,66652.3,27038.7,3893.86,97584.9,35,9,4,5,0,12762
2017-09-02,31.99,831891,283495,361694,308415,311148,72843.4,34976.8,141478,110738,806231,818557,63149.8,50826,10.6,14.2,10.8,4.9,11.9,10.48,-2119.18,1306.1,172.324,-640.671,66731.9,26988.1,3888.57,97608.6,35,9,4,6,1,5220
2017-09-03,31.37,798379,275049,352658,299179,285423,72093,42849.3,134825,109812,781146,790742,59079.2,49691.4,11,14.2,12.5,8.6,12.7,11.8,-2118.1,1282.79,176.147,-659.143,66811.4,26937.6,3883.29,97632.3,35,9,4,7,1,3016
2017-09-04,34.43,893665,293519,372704,327992,343793,86755.8,46889.8,152351,102651,860617,866038,68051.8,62631.5,11,13.5,14.3,10.9,14.1,12.76,-2184.45,1252.9,178.061,-753.514,66891,26887,3878,97656,36,9,4,1,0,10389
2017-09-05,34.69,898512,291551,377171,335183,344266,85707.5,42060.9,153847,104772,866289,868270,72933.2,70952.5,11.2,14.6,13.1,9.8,12.8,12.3,-2136.68,1322.55,204.104,-610.114,67103.7,26952.6,3900.86,97957.1,36,9,4,2,0,13727
2017-09-06,33.5,913958,293746,372437,344909,344911,78475,55044.9,159043,112034,876173,884426,75129.7,66876.1,11.1,16.4,12.8,8.6,13.3,12.44,-2081.98,1396.65,229.994,-455.271,67316.4,27018.1,3923.71,98258.3,36,9,4,3,0,27332
2017-09-07,32.94,908152,297521,371922,346599,342657,80916.1,60793.4,157974,109230,883011,884603,74490.9,72898.8,10.3,13.8,12.5,9.8,11.5,11.58,-2027.29,1470.75,255.899,-300.657,67529.1,27083.7,3946.57,98559.4,36,9,4,4,0,37445
2017-09-08,31.19,912263,300896,374408,347797,352486,71799.2,54824.8,154682,104143,875173,885861,72345.3,61657.6,10,13.7,11.5,7.2,12.9,11.06,-2005.92,1517.78,278.349,-209.814,67741.9,27149.3,3969.43,98860.6,36,9,4,5,0,38864
2017-09-09,29.93,837459,293396,345574,305234,332292,72153.5,42756.5,136409,106798,807192,827420,63982.2,43754,10.9,13.3,12.3,4.2,11.7,10.48,-1959.39,1567.31,301.351,-90.686,67954.6,27214.9,3992.29,99161.7,36,9,4,6,1,9341
2017-09-10,28.6,805516,282582,301361,302210,315231,62541.2,62433.9,126065,117260,773398,796287,65086,42197.5,12.1,13.7,12.2,4.6,11.9,10.9,-1891.87,1617.88,324.427,50.529,68167.3,27280.4,4015.14,99462.9,36,9,4,7,1,40221
2017-09-11,28.7,896692,311690,331970,330718,362998,66151.2,79765.7,150542,102355,859102,877089,71681.1,53695.5,12.3,14.7,12.9,7.6,13.1,12.12,-1825.82,1656.08,347.613,177.786,68380,27346,4038,99764,37,9,4,1,0,71051
2017-09-12,29.5,896702,312442,343061,333243,368092,70404.9,67842.5,148005,104478,864095,883474,74734.1,55355,12.5,14.5,15.3,8.6,12.1,12.6,-1965.47,1618,352.43,4.871,68352.7,27322.6,4039.43,99714.7,37,9,4,2,0,60627
2017-09-13,29.83,902013,313863,324425,332322,364898,63942,86880.1,155761,102968,865888,879172,69665.2,56399.8,10.7,13,12.4,6.3,12.1,10.9,-2083.83,1587.63,358.307,-137.871,68325.4,27299.1,4040.86,99665.4,37,9,4,3,0,53307
2017-09-14,30.46,915915,321494,359918,335826,368677,76111.4,68230.9,156467,103983,889899,900809,72616,61705.7,11.4,12.9,11.3,4.3,11.4,10.26,-2202.21,1557.26,364.187,-280.714,68298.1,27275.7,4042.29,99616.1,37,9,4,4,0,30948
2017-09-15,31.23,923744,319627,370720,342137,374541,82755.5,59388.3,153769,104642,898289,909291,71246,60243.7,12.2,12.7,10.5,1.3,11.5,9.64,-2293.24,1506.39,368.446,-418.371,68270.9,27252.3,4043.71,99566.9,37,9,4,5,0,31072
2017-09-16,31.34,869326,303896,369189,322654,356088,85398.2,30627.3,144726,108984,856674,864888,64825,56611.3,11.5,12.7,9.4,3.3,12,9.78,-2407.27,1449.04,370.547,-587.7,68243.6,27228.9,4045.14,99517.6,37,9,4,6,1,5620
2017-09-17,31.31,848090,295098,353003,321206,340476,73060.6,38137.2,141208,108859,830572,840476,61898.4,51995.1,10.6,12.5,9.1,4.8,11.6,9.72,-2496.24,1399.63,373.079,-723.486,68216.3,27205.4,4046.57,99468.3,37,9,4,7,1,2736
2017-09-18,33.82,954179,323096,387288,355879,376100,96767.1,40773.3,155221,120882,930962,925043,74278.1,80197.9,12,13.5,10,4.3,12,10.36,-2563.1,1341.3,375.817,-845.971,68189,27182,4048,99419,38,9,4,1,0,1101
2017-09-19,33.2,961946,324798,384331,362151,379412,93449.4,47076.9,146962,128274,927360,939095,78299.4,66564.2,10.7,13,9.1,2,11.7,9.3,-2618.94,1255.92,371.08,-991.829,68174.6,27127,4040.71,99342.3,38,9,4,2,0,23449
2017-09-20,33.56,963765,324477,379301,367163,388309,91214.5,52884.4,149996,123072,932851,943567,75704.9,64989,8.2,13.3,8,1.2,11.7,8.48,-2738.8,1161.1,364.307,-1213.44,68160.1,27072,4033.43,99265.6,38,9,4,3,0,11529
2017-09-21,33.45,963192,320023,386606,368048,381508,91963.6,43382.9,151916,128386,931952,939883,77770.7,69839,7.7,12.7,9.9,2,12,8.86,-2858.66,1066.29,357.527,-1434.79,68145.7,27017,4026.14,99188.9,38,9,4,4,0,4891
2017-09-22,32.09,951670,317899,381603,355437,379465,94036,37711.7,152583,127698,919955,926478,76404.4,69881.7,9.8,13,12.6,6.6,13.6,11.12,-2968.1,985.449,354.287,-1628.49,68131.3,26962,4018.86,99112.1,38,9,4,5,0,5371
2017-09-23,30.81,880358,304773,370100,318030,344985,92423.8,24123.4,141446,129766,856673,868975,66257.8,53956.1,11.2,13.2,13.2,7.8,13.4,11.76,-3082.73,899.98,350.817,-1832,68116.9,26907,4011.57,99035.4,38,9,4,6,1,1699
2017-09-24,30.64,855377,295109,354797,304186,333168,96531,30354.6,138810,127120,834636,845440,66366.4,55563.1,13,14.3,14.6,9.4,13.2,12.9,-3188.14,817.877,344.963,-2025.39,68102.4,26852,4004.29,98958.7,38,9,4,7,1,12401
2017-09-25,31.26,941326,320136,381784,334426,370271,96551.5,56142.5,160738,120394,911852,928591,80928,64189.4,12.7,14.7,14.2,9.6,15.1,13.26,-3244.49,748.591,339.98,-2155.86,68088,26797,3997,98882,39,9,4,1,0,36356
2017-09-26,31.77,934605,322316,377649,337315,373934,84094.1,49704,161447,118591,905172,919879,79741,65034.6,12.3,14.4,13.8,10.1,15,13.12,-3006.1,773.344,339.409,-1893.3,68417.4,26851.7,3994.86,99264,39,9,4,2,0,32711
2017-09-27,32.25,941780,322983,382448,339133,373877,84307.9,51320.7,162248,118570,908672,926216,80536,62992.3,12.9,14.8,12.5,10.5,16.6,13.46,-2706.86,806.799,340.344,-1559.69,68746.9,26906.4,3992.71,99646,39,9,4,3,0,42063
2017-09-28,31.3,945675,325124,383794,337971,374132,87296.5,52947.4,162194,121041,912585,931914,80092.3,60763.2,11.9,14.7,13.5,11.4,16.5,13.6,-2407.61,840.241,341.284,-1226.09,69076.3,26961.1,3990.57,100028,39,9,4,4,0,50096
2017-09-29,30.64,932308,322219,383161,329227,365010,83504.6,49695.9,162435,119114,897386,916981,81605.1,62009.9,10.5,14.6,12.6,13.2,15.8,13.34,-2084.68,885.656,342.739,-856.186,69405.7,27015.9,3988.43,100410,39,9,4,5,0,51850
2017-09-30,28.1,877985,304422,349762,301403,335820,91329.7,60333.4,149322,126579,846477,872496,73834.5,47815.6,11.4,13.8,12.4,15.4,12.2,13.04,-1776.92,929.693,344.717,-502.6,69735.1,27070.6,3986.29,100792,39,9,4,6,1,65403
2017-10-01,27.03,849885,304556,347632,299327,329482,71327.5,47295.4,145187,122145,820397,846555,70866,44708.5,10.6,13.9,12.2,10.7,12.7,12.02,-1480.14,978.76,347.243,-154.143,70064.6,27125.3,3984.14,101174,39,10,4,7,1,32907
2017-10-02,25.93,923220,325622,324856,331619,366185,80876.8,103022,155991,116050,894110,910112,80173.3,64170.3,10.9,13.4,11.9,3.6,11.7,10.3,-1243.88,1026.12,348.753,130.943,70394,27180,3982,101556,40,10,4,1,0,75147
2017-10-03,25.86,931067,326870,344868,342078,368263,72119.1,79131.7,154423,125481,895490,917744,83909.6,61656.2,10.8,12.8,11.9,2.3,10.8,9.72,-1283.24,1037.48,353.207,107.586,70401.9,27192.7,3983.29,101578,40,10,4,2,0,74956
2017-10-04,24.4,932740,331338,358358,342741,365281,77772.8,87867.2,155743,116711,907596,928216,82869.5,62248.5,8.6,9.9,7.7,3,8.3,7.5,-1301.07,1056.39,358.141,113.657,70409.7,27205.4,3984.57,101600,40,10,4,3,0,77594
2017-10-05,28.31,964604,338299,380637,361550,378142,72229.9,83964.9,164679,109174,936758,951917,77230.5,62071.5,6.8,10.6,8.2,3.3,7.9,7.36,-1318.88,1075.28,363.084,119.914,70417.6,27218.1,3985.86,101622,40,10,4,4,0,54440
2017-10-06,30.14,986063,342915,409866,362012,366019,78291.2,80745.5,168376,116212,951594,972843,79254.2,58005.1,8.7,12.1,6.9,3,8.4,7.82,-1294.02,1107.53,368.14,181.414,70425.4,27230.9,3987.14,101643,40,10,4,5,0,50281
2017-10-07,27.78,917164,329990,367184,339025,309156,62278.2,110678,156057,128291,887351,915309,74498.7,46540.3,6.8,9.7,3.6,2.5,7,5.92,-1240.89,1144.02,374.39,277.186,70433.3,27243.6,3988.43,101665,40,10,4,6,1,45000
2017-10-08,28.7,895275,326839,364669,327349,321268,74900.1,75754.9,141952,131153,871041,892844,68375.3,46571.8,7.8,9.3,2.8,2.2,6.9,5.8,-1187.9,1179.57,380.281,371.857,70441.1,27256.3,3989.71,101687,40,10,4,7,1,31449
2017-10-09,34.41,1.03368e+06,357371,446840,367161,374258,122455,61492.7,158403,132234,1.00539e+06,1.01482e+06,74711.2,65276.2,4.3,8.1,5.1,1.3,7.5,5.26,-1087.16,1214.86,386.287,513.971,70449,27269,3991,101709,41,10,4,1,0,16965
2017-10-10,31.83,1.01227e+06,352154,420798,377376,358964,94699.2,74723,156257,135164,980486,989649,78593.1,69430.6,3.8,7.8,6,-1,8.8,5.08,-943.569,1263.85,393.876,714.486,70506.9,27297.7,3994.14,101799,41,10,4,2,0,23079
2017-10-11,31.92,997049,348179,398111,379418,359993,79189,84339.9,164559,119576,971345,962020,80217.8,89542.8,4.1,10.9,6.4,0.1,9.5,6.2,-798.331,1311.78,400.657,913.614,70564.7,27326.4,3997.29,101888,41,10,4,3,0,49749
2017-10-12,28.69,969557,351565,367193,350362,371426,71990.2,96542.9,169400,120747,943318,955909,82602.6,70011.7,7,11.3,5.2,0.6,8,6.42,-653.083,1359.69,407.429,1113.91,70622.6,27355.1,4000.43,101978,41,10,4,4,0,89099
2017-10-13,30.42,982927,350040,412502,357320,371463,88544.9,65719.2,166412,121947,962317,971631,78971.5,69657.5,4.7,12,6.5,-0.2,10.8,6.76,-545.406,1410.15,412.04,1276.91,70680.4,27383.9,4003.57,102068,41,10,4,5,0,42619
